,text,lang,author_id,created_at,edit_history_tweet_ids,id
53,"RT @ARaj_Energy: This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #…",en,1415512638679887873,2022-12-08T18:57:40.000Z,['1600927611047530496'],1600927611047530496
54,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1456680401305493505,2022-12-08T18:57:23.000Z,['1600927537882103809'],1600927537882103809
55,"@greenpeaceusa @Patterns_CP @CleanUpBitcoin An automobile could reduce its energy consumption by 99.84% as well, by removing its engine. It would also then be just as useless as the “world’s 2nd largest cryptocurrency”, Ethereum. Without proof of work, Bitcoin cannot actually become carbon negative and scale renewables.",en,161797179,2022-12-08T18:56:54.000Z,['1600927417375199232'],1600927417375199232
56,"RT @leeyak09: - Gold is secured by weapons.
- Fiat is secured by consumption.
- #Bitcoin is secured by energy. 

- Gold leads to war.
- Fia…",en,1536529563660046337,2022-12-08T18:55:26.000Z,['1600927046129299456'],1600927046129299456
57,"@johnedpatton @_alexbrogan Saved! Here's the compiled thread: https://t.co/qwk40RyfFP

🪄 AI-generated summary:

""The 14 most important technology trends are: Applied Artificial Intelligence, Advanced Connectivity, Bioengineering, Clean Energy, Mobility, Sustainable Consumption, Web3,...",en,1316495843621511168,2022-12-08T18:55:24.000Z,['1600927040269606912'],1600927040269606912
58,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,1357273615541145600,2022-12-08T18:55:06.000Z,['1600926965091164160'],1600926965091164160
59,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1577937525422755840,2022-12-08T18:53:46.000Z,['1600926626795044864'],1600926626795044864
60,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1237049494086324229,2022-12-08T18:53:04.000Z,['1600926452546797568'],1600926452546797568
61,"Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the price of #energybills, there shouldn't be a #CostOfLivingCrisis. We are suffering from a a #ToryCostOfGreedCrisis, enough is enough.",en,1172545640360022019,2022-12-08T18:51:57.000Z,['1600926170195070976'],1600926170195070976
62,@BTC_Archive What's the way forward? Can't it migrate to #PoS as was done by #ETH. It will go a long way to reduce the energy consumption,en,551257001,2022-12-08T18:51:37.000Z,['1600926087831093248'],1600926087831093248
63,"This is great news for #DataScientists and #web3 enthusiasts.

The #datachallenge for $OCEAN storage network energy consumption has been EXTENDED.

It's time to get involved. https://t.co/wu9cRfGe6g",en,1289655431632228352,2022-12-08T18:51:09.000Z,['1600925970763956226'],1600925970763956226
64,RT @jonathanbrun: @jasonhickel But from the point of view of re-elections you must assure voters they their lifestyle - consumption possibi…,en,1105595826330628098,2022-12-08T18:49:47.000Z,['1600925623782113282'],1600925623782113282
65,"RT @fossilfreeusa: In 2019, #NM was one of the top 20 states in per capita energy consumption. Its industrial sector accounted for about 1/…",en,952636350158819328,2022-12-08T18:49:13.000Z,['1600925484337856512'],1600925484337856512
66,"RT @Firstdays_: With the drop in temperature we're receiving even more requests for support. We're working with @sharewokingham, @Wokingham…",en,2937010816,2022-12-08T18:49:04.000Z,['1600925445146390531'],1600925445146390531
67,RT @krugermacro: Maxis want ETH to be named a security. While non-crypto people want to make proof of work illegal due to its high energy c…,en,3161855196,2022-12-08T18:47:57.000Z,['1600925164169879552'],1600925164169879552
68,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1576151119201554432,2022-12-08T18:45:10.000Z,['1600924462077341696'],1600924462077341696
69,"@TandonRaveena There will be heavy dependence on fossil fuels to meet d energy needs of masses. Govts have to invest more in &amp; incentivize renewable energy sources, but w'out fossil fuel subsidy we will be hit by inflation esp in regimes like India where fossil fuel consumption is heavily taxed",en,1511824727882739714,2022-12-08T18:45:00.000Z,['1600924423237664768'],1600924423237664768
70,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,251961211,2022-12-08T18:43:43.000Z,['1600924097969475584'],1600924097969475584
71,"Green energy tokens capitalize on Tesla’s decision to nix Bitcoin payments . Tesla’s decision to cease Bitcoin payments ignited a green energy debate that sent the price of low energy consumption protocols, such as NANO, HBAR and EWT, higher.",en,1467689151873302529,2022-12-08T18:43:04.000Z,['1600923936463519744'],1600923936463519744
72,"RT @TheGhostSleepi1: Used to think zero carbon would be a good thing for the environment, but it’s a pipe dream &amp; isn’t feasible with the t…",en,1467538865346990085,2022-12-08T18:42:24.000Z,['1600923768070623232'],1600923768070623232
73,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,824548261637816321,2022-12-08T18:41:41.000Z,['1600923584880336896'],1600923584880336896
74,"RT @drvolts: Today, DOE ""proposed a rule requiring electrification of all new &amp; renovated federal buildings. Starting in 2025, those buildi…",en,966077769040912384,2022-12-08T18:41:28.000Z,['1600923533554507778'],1600923533554507778
75,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1195712656684060672,2022-12-08T18:41:28.000Z,['1600923531357085696'],1600923531357085696
76,"@ClausMller17 https://t.co/ZXXvrrDmRS Average electricity usage is at an all time low, and charging an electric car at ~15-50A at night does nothing to disturb the grid off peak:p",en,241952859,2022-12-08T18:40:36.000Z,['1600923313165176832'],1600923313165176832
77,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2842717668,2022-12-08T18:40:08.000Z,['1600923198635536384'],1600923198635536384
78,"RT @aeberman12: Faith that technology will save us from our bad behavior is a terrible bet. 

Lower consumption of ALL energy will save us…",en,1263202296860684288,2022-12-08T18:39:47.000Z,['1600923106951864321'],1600923106951864321
79,"RT @ARaj_Energy: This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #…",en,967099429,2022-12-08T18:39:45.000Z,['1600923099230179328'],1600923099230179328
80,"RT @ValaAfshar: 14 key technologies shaping the next decade: 

1 applied AI
2 5G/6G
3 bioengineering
4 clean energy
5 sustainable consumpti…",en,823456930370764800,2022-12-08T18:39:30.000Z,['1600923037695504384'],1600923037695504384
81,"RT @Intatec: Are you looking to reduce energy consumption?

Our pre-settable commercial radiator valve accessories enable installers to opt…",en,120476200,2022-12-08T18:39:07.000Z,['1600922940283162624'],1600922940283162624
82,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1441726735922327556,2022-12-08T18:38:49.000Z,['1600922864345313280'],1600922864345313280
83,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,1018019082191458304,2022-12-08T18:38:08.000Z,['1600922692286545920'],1600922692286545920
84,RT @krugermacro: Maxis want ETH to be named a security. While non-crypto people want to make proof of work illegal due to its high energy c…,en,3691168338,2022-12-08T18:37:52.000Z,['1600922625751982082'],1600922625751982082
85,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1397932854437285894,2022-12-08T18:37:19.000Z,['1600922486534991873'],1600922486534991873
86,"This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #coal 
— ignore the realities of consumption and shape a pathway that takes time to even create
— demonize gas, get DM to try to skip it

#OOTT #ONGT #Netzero https://t.co/P6vocwPzpe",en,993245107821465600,2022-12-08T18:37:17.000Z,['1600922480243507200'],1600922480243507200
87,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2326337330,2022-12-08T18:36:53.000Z,['1600922380469436416'],1600922380469436416
88,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1114844028292308992,2022-12-08T18:36:44.000Z,['1600922342548336640'],1600922342548336640
89,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1289655431632228352,2022-12-08T18:35:36.000Z,['1600922054051524608'],1600922054051524608
90,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1540591163853651968,2022-12-08T18:33:31.000Z,['1600921529977475074'],1600921529977475074
91,"RT @PennEnvironment: In 2021, 77% of @HersheyCompany electricity consumption came from renewable or zero-emissions energy! The company is c…",en,372277855,2022-12-08T18:32:19.000Z,['1600921231536320512'],1600921231536320512
92,"RT @PandemicTruther: In the UK, women are selling their bodies to make the ends meet. UK is reduced to this. Next year, every UK household…",en,1592308885825675265,2022-12-08T18:32:13.000Z,['1600921202989465601'],1600921202989465601
93,"Energy consumption is also one of the problems in the web3 space since the ETH merge. Which is why there is need for a well oriented project like @IneryBlockchain who offers relatively low cost in carrying out transactions and with less energy 
#inery https://t.co/kWQ0CH0bkX",en,1400471893464039424,2022-12-08T18:32:02.000Z,['1600921158412828672'],1600921158412828672
94,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1591757152498106368,2022-12-08T18:31:12.000Z,['1600920947195711488'],1600920947195711488
95,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1370922858,2022-12-08T18:30:58.000Z,['1600920888890732544'],1600920888890732544
96,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1394994690538176513,2022-12-08T18:30:43.000Z,['1600920828358856706'],1600920828358856706
97,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2342034456,2022-12-08T18:29:50.000Z,['1600920606454607872'],1600920606454607872
98,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1521553443692892161,2022-12-08T18:29:49.000Z,['1600920599299170306'],1600920599299170306
99,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1460366897497706502,2022-12-08T18:29:31.000Z,['1600920523248046080'],1600920523248046080
0,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1087706984667852800,2022-12-08T19:38:48.000Z,['1600937959611543553'],1600937959611543553
1,RT @JMGlachant: Voluntarily reducing energy consumption has still margins of improvement…,en,62578686,2022-12-08T19:37:46.000Z,['1600937701892452352'],1600937701892452352
2,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,1424955126528233537,2022-12-08T19:37:33.000Z,['1600937647513272320'],1600937647513272320
3,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,en,1207446343238791168,2022-12-08T19:37:29.000Z,['1600937628647710725'],1600937628647710725
4,"Itron $ITRI said Thursday that it will connect and manage 260,000 smart streetlights within the service area of Baltimore Gas &amp; Electric to help lower energy consumption and improve community safety.",en,1595144930279702529,2022-12-08T19:37:23.000Z,['1600937606144880641'],1600937606144880641
5,Bitcoin miners are required to report their energy consumption in the proposed bill https://t.co/XPcOqQqAuk,en,1573967147625320450,2022-12-08T19:36:32.000Z,['1600937388984963108'],1600937388984963108
6,RT @JMGlachant: Voluntarily reducing energy consumption has still margins of improvement…,en,97883743,2022-12-08T19:34:09.000Z,['1600936790655111168'],1600936790655111168
